sentence,emotion,,,
3년 동안 그렇게 잘 해주더니 다 연기였나봐.,sadness,,0.행복 - happiness,18
그냥 답답해서 집 밖으로 나왔어. 조금만 산책하고 갈려고.,tired,,1.중립 - neutral,37
"그래, 고마워.",neutral,,2.슬픔 - sadness,22
나 결국 헤어졌어.,sadness,,3.분노 - anger,22
나 면접 또 떨어진 것 같아.,unrest,,4.불안 - unrest,23
내가 쓰레기통을 제때 안 버렸어.,regret,,5.놀람 - surprise,6
내가 잘 못해서 그런 걸 누굴 탓 하겠어.,regret,,6.피곤 - tired,10
딱 한 명 뽑는 거였어. 한 명만.,neutral,,7.후회 - regret,7
빠르게 치료 받아야 되겠지? 시간 좀 내서 갔다올게.,unrest,,[ TOTAL ],145
지금 있는 걸로는 못 버틸 거 같애.,unrest,,,
어제 우리 강아지 해피가 세상을 떠났어.,sadness,,,
응. 계속 했는데 연락을 안받아.,unrest,,,
짜장면에서 벌레가 나와서 더러워서 못 먹겠어. 갖다 버려야할 것 같아!,anger,,,
회사에서 혼났어. 결재를 올렸는데 너무 못썼나봐.,sadness,,,
그 친구랑은 10년도 넘었지. 고등학교 동창이거든.,neutral,,,
"10분마다 연락을 해봤지. 근데 아직도 이녀석, 온다고만 하지 오질 않고 있어.",anger,,,
대회에 나갔는데 거기서 내 기록을 갱신했어! 예전 기록보다 훨씬 갱신했어.,happiness,,,
대회에 나갔는데 예전의 내 기록을 훨씬 갱신했어!,happiness,,,
대회에 출전했는데 거기서 예전 내 기록을 갱신했어! 너무 기분이 좋아.,happiness,,,
"대회에 출전했는데, 이전의 내 기록을 훨씬 경신했어. 너무 기뻐!",happiness,,,
119를 불러서 구조요청을 하고 싶은데 전화가 안 터지고 있어.,unrest,,,
"12월에 헤어졌으니까, 두 달이 지나가.",sadness,,,
150만 원짜리 노트북을 샀는데 오늘 배송돼서 기분이 너무 좋아!,happiness,,,
15년 동안 우리 곁에서 함께한 해피가 갑자기 세상을 떠나서 가족들이 많이 힘들어하고 슬퍼해.,sadness,,,
1년 만에 받은 휴가인데 비가 와서 아무데도 못 갈 것 같아. 속상해!,sadness,,,
1년 만에 휴가야 그동안 너무 바빠서 제대로 쉰 적이 없거든.,neutral,,,
"1년 전에 소개팅에서 만난 사인데, 서로 잘 지냈었거든.",neutral,,,
"1시간 넘게 기다렸는데 친구가 안 와 너무 화가 나.	",anger,,,
1시간 넘게 기다렸는데 친구가 안 와 점점 짜증이 나려고 해.,anger,,,
"1시간 정도나 기다리고 있는데 얘가 안 오잖아 미친 놈 아니야 이거.	",anger,,,
"1시간은 넘은 것 같아 왜 안 오는지 조금은 걱정이 되네.	",unrest,,,
1층 관리실로 한 번 가봐야겠어.,neutral,,,
1층 화장실 가봤어?,neutral,,,
1층 화장실에 누가 토를 해놨어.,surprise,,,
1층에서 4층 올라갈려고 엘리베이터 탔는데 갇혔어.,unrest,,,
1학년 때 동아리에서 만났었었지.,neutral,,,
"200만 원 짜리 노트북을 구매했는데, 정말 기분이 좋아.",happiness,,,
200만원 정도 하는 노트북을 샀는데 배송이 늦어져서 걱정하고 있었어.,unrest,,,
200만원짜리 노트북을 구입했는데 늦게 와서 걱정하고 있었어. 오늘 도착해서 너무 기뻐.,happiness,,,
200만원짜리 노트북을 구입했는데 배송이 늦어져서 엄청 걱정했어. 오늘 도착해서 너무 기분이 좋아.,happiness,,,
20명인가? 그 정도 뽑을걸?,surprise,,,
2개월 정도 됐는데 아직도 자꾸 생각이 나.,sadness,,,
2개월 정도 됐어. 처음 너한테 이야기 하는 거야.,neutral,,,
2년 정도 사귄 거 같애.,neutral,,,
2년만 채우고 퇴직금 받고 때려칠거야.,anger,,,
2만 원 있는데 그건 교통비 해야 되거든.,neutral,,,
"2만 원 정도밖에 없는데, 그걸로는 턱없이 부족해.",unrest,,,
"2만 원으로 2주를 살아야 하는데 너무 막막해 걱정이야.	",unrest,,,
"2만 원으로 어떻게 살아, 너무 힘들어!",anger,,,
"2만원 남았어. 아껴 써도 2주를 어떻게 버티냐, 이거 가지고?",unrest,,,
2만원 뿐이야. 어떡하지?,unrest,,,
2만원밖에 없는데 이걸로 2주 버텨야 돼. 아 어떻게 하냐.,unrest,,,
"2백 만 원 정도 주고 노트북을 샀는데, 노트북이 배송이 늦어서 걱정하고 있었어.",unrest,,,
2주 동안은 버티기 힘들 거 같아.,sadness,,,
"2주 버텨야 돼. 망했어, 나.",unrest,,,
2주 정도 됐는데 아직 실감이 안나네.,neutral,,,
2주 정도 살아야지 생활비가 들어오는데 생활비가 거의 다 떨어져가.,unrest,,,
2주 정도 지난 것 같아.,neutral,,,
2주 정도? 너무 속상해.,sadness,,,
3 년을 만나면서 한 번도 다투거나 싸운 적이 없었어. 정말 나한테 잘해줬거든.,happiness,,,
300만 원이 넘어. 비싼 것을 투자했어.,neutral,,,
300만원이 조금 넘어. 내가 요번에는 제대로 투자 좀 했지.,neutral,,,
300명 중에 5명밖에 안뽑는 거였어.,surprise,,,
30동 건물이야.,neutral,,,
30분 넘게 기다렸는데 아직도 안오고 있어.,anger,,,
30분 동안 구경을 했는데 사람들이 너무 많아서 무슨 일인지 끝까지 몰랐어.,tired,,,
"30분 정도 구경을 했는데, 사람들 말로는 무슨 행사가 있다고 모인 것 같다고 하더라고.",neutral,,,
30분 정도 구경하다가 사람들이 많아서 앞에가 잘 보이지 않아서 그냥 집에 왔어.,regret,,,
30분 정도 기다렸어. 진짜 추운데 맨날 늦는거같아 걔는.,anger,,,
30분 정도 된 거 같애. 이게바로 코리안타임인가?,tired,,,
30분 째 때부터 연락하고 있는데 안받아.,anger,,,
30분이 지났는데 카톡도 안 보고. 뭐야?!,anger,,,
30분이나 기다렸어. 어? 맨날 이렇게 늦을거야?,anger,,,
365일 중에 360일 드셔.,neutral,,,
3개월 된 강아지를 길에 버리더라고!,anger,,,
"3년 내내 만나면서 한 번도 싸운 적이 없었어 그러니까 더 황당해.	",surprise,,,
